episode,reward,steps,loss
158,6,11,None
159,18,23,None
160,14,19,None
161,14,19,None
162,17,22,None
163,9,14,None
164,15,20,None
165,19,24,None
166,18,23,None
167,16,21,None
168,20,25,None
169,19,24,None
170,17,22,None
171,12,17,None
172,8,13,None
173,19,24,None
174,9,14,None
175,15,20,None
176,11,16,None
177,11,16,None
178,17,22,None
179,14,19,None
180,19,24,None
181,13,18,None
182,16,21,None
183,13,18,None
184,16,21,None
185,10,15,None
186,17,22,None
187,13,18,None
188,14,19,None
189,10,15,None
190,9,14,None
191,17,22,None
192,15,20,None
193,16,21,None
194,19,24,None
195,21,26,None
196,16,21,None
197,16,21,None
198,10,15,None
199,18,23,None
200,11,16,None
201,16,21,None
202,14,19,None
203,9,14,None
204,12,17,None
205,19,24,None
206,13,18,None
207,15,20,None
208,8,13,None
209,15,20,None
210,16,21,None
211,15,20,None
212,15,20,None
213,8,13,None
214,15,20,None
215,20,25,None
216,11,16,None
217,19,24,None
218,19,24,None
219,13,18,None
220,15,20,None
221,9,14,None
222,10,15,None
223,14,19,None
224,10,15,None
225,14,19,None
226,16,21,None
227,8,13,None
228,12,17,None
229,13,18,None
230,12,17,None
231,10,15,None
232,13,18,None
233,20,25,None
234,10,15,None
235,13,18,None
236,17,22,None
237,11,16,None
238,17,22,None
239,22,27,None
240,16,21,None
241,30,25,None
242,9,14,None
243,14,19,None
244,16,21,None
245,14,19,None
246,10,15,None
247,22,27,None
248,9,14,None
249,14,19,None
250,13,18,None
251,12,17,None
252,9,14,None
253,13,18,None
254,15,20,None
255,11,16,None
256,10,15,None
257,16,21,None
258,10,15,None
259,16,21,None
260,13,18,None
261,18,23,None
262,15,20,None
263,22,27,None
264,11,16,None
265,14,19,None
266,12,17,None
267,14,19,None
268,18,23,None
269,14,19,None
270,13,18,None
271,14,19,None
272,13,18,None
273,9,14,None
274,15,20,None
275,10,15,None
276,10,15,None
277,9,14,None
278,19,24,None
279,12,17,None
280,17,22,None
281,12,17,None
282,10,15,None
283,17,22,None
284,16,21,None
285,17,22,None
286,15,20,None
287,18,23,None
288,14,19,None
289,15,20,None
290,16,21,None
291,14,19,None
292,13,18,None
293,15,20,None
294,16,21,None
295,18,23,None
296,8,13,None
297,22,27,None
298,16,21,None
299,12,17,None
300,15,20,None
301,14,19,None
302,14,19,None
303,7,12,None
304,19,24,None
305,12,17,None
306,8,13,None
307,12,17,None
308,17,22,None
309,18,23,None
310,11,16,None
311,16,21,None
312,10,15,None
313,15,20,None
314,19,24,None
315,20,25,None
316,19,24,None
317,10,15,None
318,19,24,None
319,15,20,None
320,15,20,None
321,13,18,None
322,11,16,None
323,10,15,None
324,12,17,None
325,18,23,None
326,8,13,None
327,10,15,None
328,12,17,None
329,15,20,None
330,15,20,None
331,7,12,None
332,10,15,None
333,9,14,None
334,14,19,None
335,12,17,None
336,12,17,None
337,13,18,None
338,9,14,None
339,15,20,None
340,12,17,None
341,19,24,None
342,23,28,None
343,16,21,None
344,13,18,None
345,12,17,None
346,13,18,None
347,11,16,None
348,15,20,None
349,11,16,None
350,17,22,None
351,14,19,None
352,14,19,None
353,8,13,None
354,10,15,None
355,10,15,None
356,10,15,None
357,18,23,None
358,10,15,None
359,14,19,None
360,9,14,None
361,19,24,None
362,10,15,None
363,13,18,None
364,10,15,None
365,11,16,None
366,17,22,None
367,20,25,None
368,15,20,None
369,12,17,None
370,12,17,None
371,11,16,None
372,16,21,None
373,15,20,None
374,12,17,None
375,13,18,None
376,11,16,None
377,13,18,None
378,12,17,None
379,15,20,None
380,14,19,None
381,11,16,None
382,13,18,None
383,14,19,None
384,14,19,None
385,17,22,None
386,13,18,None
387,14,19,None
388,20,25,None
389,9,14,None
390,18,23,None
391,18,23,None
392,11,16,None
393,14,19,None
394,18,23,None
395,16,21,None
396,19,24,None
397,12,17,None
398,17,22,None
399,12,17,None
400,12,17,None
401,12,17,None
402,9,14,None
403,22,27,None
404,9,14,None
405,15,20,None
406,7,12,None
407,7,12,None
408,22,27,None
409,15,20,None
410,18,23,None
411,19,24,None
412,33,28,None
413,14,19,None
414,18,23,None
415,15,20,None
416,18,23,None
417,13,18,None
418,15,20,None
419,17,22,None
420,15,20,None
421,11,16,None
422,16,21,None
423,20,25,None
424,9,14,None
425,18,23,None
426,25,30,None
427,14,19,None
428,15,20,None
429,38,33,None
430,14,19,None
431,27,32,None
432,8,13,None
433,13,18,None
434,19,24,None
435,14,19,None
436,18,23,None
437,8,13,None
438,20,25,None
439,13,18,None
440,13,18,None
441,12,17,None
442,16,21,None
443,12,17,None
444,14,19,None
445,12,17,None
446,20,25,None
447,11,16,None
448,18,23,None
449,17,22,None
450,15,20,None
451,17,22,None
452,11,16,None
453,14,19,None
454,14,19,None
455,25,20,None
456,27,32,None
457,22,27,None
458,9,14,None
459,16,21,None
460,19,24,None
461,18,23,None
462,12,17,None
463,10,15,None
464,16,21,None
465,22,27,None
466,13,18,None
467,21,26,None
468,15,20,None
469,14,19,None
470,12,17,None
471,20,25,None
472,13,18,None
473,21,26,None
474,20,25,None
475,11,16,None
476,12,17,None
477,26,31,None
478,19,24,None
479,13,18,None
480,15,20,None
481,20,25,None
482,30,25,None
483,10,15,None
484,21,26,None
485,24,29,None
486,17,22,None
487,22,27,None
488,24,29,None
489,11,16,None
490,18,23,None
491,24,29,None
492,15,20,None
493,18,23,None
494,16,21,None
495,13,18,None
496,20,25,None
497,22,17,None
498,11,16,None
499,13,18,None
